time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,0.000100470880667,0.00461163156312,10.0043935131,3.89880474288,3.12743672214,0.0,-0.00053637403564,0.339935536668,-0.0479466772375,8.39846271318,-1.06387271276,0.0,299.648404106,109.968446467,318.978173799,852.413626829
0.12000000000000001,0.00276933530877,0.0299431282113,9.99914499002,2.88875319116,4.08644287416,0.0,-0.123279936343,0.391128604975,-0.286974986225,12.3425489103,-2.00137012204,0.0,281.219467381,94.2499095769,558.304271098,832.778192406
0.18,0.0198793197274,0.0498685042396,9.97095258255,0.329135238073,6.08419113157,0.0,0.678859779013,0.210885724124,-0.877889493736,15.0000838286,-2.50664577944,0.0,230.137282427,107.473887463,555.281253599,821.400179508
0.23999999999999996,0.0660810454534,0.0747597538979,9.91552104322,1.49226624193,6.03560185101,0.0,0.867034239624,0.542026348244,-1.34548881137,17.2855994983,-2.61838328284,0.0,246.245101224,214.952433528,485.444560582,804.219475111
0.3,0.125097807238,0.120698119902,9.82427370554,6.14024599557,5.93787297188,0.0,1.11234998394,0.725409139988,-1.88614561125,18.3634865632,-2.53520013997,0.0,252.906495118,251.997441566,491.486052123,790.355410862
0.36000000000000004,0.199073422488,0.163771005426,9.69975315866,6.14535214448,0.0193185713971,0.0,1.3042480779,0.536352110818,-2.47240679673,19.1426294328,-2.78539198422,0.0,212.45015762,142.21799196,525.640486315,819.675340936
0.4200000000000001,0.270421842703,0.193577839162,9.54096795936,0.806606856948,1.48231281083,0.0,0.922756445822,0.408083633642,-2.94137359225,19.9853739395,-3.22879346871,0.0,257.706391357,160.347720609,445.01165219,792.574139062
0.48000000000000015,0.303088689414,0.218151515139,9.34761309428,2.79443831211,1.39327251975,0.0,0.166747992739,0.418843630237,-3.49805668147,20.8933673668,-3.34207321733,0.0,194.986366383,139.184342449,400.145819717,792.909975313
0.5400000000000001,0.285126660728,0.241594621412,9.11689170197,5.65804607782,0.205642853526,0.0,-0.738265576185,0.242947971148,-4.14391147598,20.4584065818,-4.80677568995,0.0,369.665133357,124.255118793,511.758219624,805.328277615
0.6000000000000002,0.233383407786,0.249414372185,8.86962257754,0.97248994146,0.773786953352,0.0,-1.05327993495,0.182629434255,-4.10786472633,20.2490928505,-5.12840053924,0.0,262.589140526,148.203603335,453.935331256,771.532863683
