time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.0766120397e-06,1.2939645278e-05,10.06994298,0.000638011286418,1.7259216893e-05,0.0,-5.6601524023e-05,0.000750023093468,2.32979230959,-0.0100317127573,-0.00307358721649,0.0,900.057026518,899.932668098,900.024942089,899.618970461
0.12000000000000001,-2.08250537277e-05,0.000136176444573,10.2790290647,0.00180370093438,0.000754693097271,0.0,-0.000966135481236,0.00391818242491,4.63345366059,-0.0258450731336,-0.0148594226166,0.0,900.225747326,899.748891768,900.36854709,899.728825602
0.18,-0.000147000428495,0.000536425376189,10.6247556219,0.00224653339446,0.000804428527921,0.0,-0.00330193448247,0.0096583837046,6.88012971766,-0.0425585319855,-0.0267550331715,0.0,900.141800224,899.660531253,900.571825374,899.895735697
0.23999999999999996,-0.000421851767286,0.00133890431792,11.1028553672,0.0042575063307,0.00119391019568,0.0,-0.00607239095211,0.0179677788255,9.04206844459,-0.067193320549,-0.0434733196615,0.0,900.319495084,899.642961738,900.72098794,899.723871494
0.3,-0.000862125868894,0.00273164582208,11.7075312733,0.00226471477398,6.28284971652,0.0,-0.0080415099455,0.0276792859027,11.0961997513,-0.0840812077982,-0.0561150387279,0.0,900.514393467,900.002691293,900.504514845,899.819850473
0.36000000000000004,-0.00128818331922,0.00451251150321,12.4317079644,6.28148780857,6.28042939664,0.0,-0.00532535462269,0.0302339491809,13.023075913,-0.0967429488029,-0.068040560338,0.0,900.517473987,900.034301003,900.34289757,899.828215154
0.4200000000000001,-0.0013564903353,0.00613573759746,13.2673508286,6.27611467311,6.27633969516,0.0,0.0043912184129,0.0220848074662,14.8101859056,-0.105238334201,-0.069995025981,0.0,900.330671643,900.250628023,900.387015088,900.040130025
0.48000000000000015,-0.000581869317292,0.00691033585701,14.2057693936,6.27007732505,6.2722108673,0.0,0.0225918600928,0.00196308633692,16.448177152,-0.112327570322,-0.0743490785595,0.0,900.079335744,899.901963815,900.320500828,900.029790834
0.5400000000000001,0.00151194683779,0.00612553748601,15.2379672412,6.2634431941,6.26805736854,0.0,0.0482146414549,-0.0298178436041,17.9360802219,-0.117283821761,-0.069357977063,0.0,899.816613053,900.01755949,900.562098292,900.357171082
0.6000000000000002,0.00532626257551,0.00310754603267,16.3549851432,6.25708348527,6.26458007915,0.0,0.0795845300015,-0.0721595331884,19.2760033512,-0.109389441252,-0.0614180972033,0.0,899.864454977,900.185091638,900.608923071,900.923877714
0.6600000000000003,0.0111349519642,-0.00270328339598,17.5480127739,6.25109011026,6.26171684636,0.0,0.114405136956,-0.122570943851,20.4707193868,-0.102233001624,-0.052615220321,0.0,899.644369247,900.000407516,900.557946008,900.843817993
0.7200000000000003,0.0190802296229,-0.0117266581797,18.8085758722,6.24544414138,6.26067200545,0.0,0.150299814054,-0.178960224971,21.5284833568,-0.0956874298355,-0.0378501675012,0.0,899.485765077,900.083682849,900.492919513,900.754724011
0.7800000000000004,0.0291291032962,-0.0242693042912,20.1287498202,6.23999367365,6.26144501193,0.0,0.184129695485,-0.239678304235,22.4592434944,-0.0908601344734,-0.0199002567827,0.0,899.410446329,900.137700943,900.566216614,900.758976328
0.8400000000000004,0.0411007814777,-0.0405522340007,21.5011846212,6.2347303873,6.26138849672,0.0,0.214603532531,-0.303478364693,23.2721476932,-0.0871575885766,-0.00935544218236,0.0,899.386387331,899.813839733,900.351240259,900.498868102
0.9000000000000005,0.0548353299289,-0.0607325891199,22.9191613911,6.22960800724,6.26087236902,0.0,0.242992551613,-0.369479789537,23.9789591658,-0.0845778248296,-0.00793549925464,0.0,899.478537682,899.536239341,900.248664331,900.351101021
0.9600000000000005,0.0702253472881,-0.0849132388931,24.3766472526,6.22608587597,6.2607268429,0.0,0.269727572877,-0.436490051533,24.590718464,-0.0720762209305,-0.0155473103974,0.0,899.470240236,899.161924865,900.029023272,900.533543653
1.0200000000000005,0.0871606698395,-0.113090078423,25.8682665812,6.22388236224,6.26154113573,0.0,0.294367925874,-0.502461000302,25.1182575962,-0.0572775526466,-0.0312764436812,0.0,899.684362585,899.047142881,899.813798751,900.412185746
1.0800000000000005,0.105514108279,-0.145163168896,27.3892868502,6.22226724814,6.25987158773,0.0,0.317431651423,-0.566301790521,25.5721631958,-0.0436445308383,-0.0376034054894,0.0,899.52981554,899.273584882,899.896139534,900.447895605
1.1400000000000006,0.125254416951,-0.180987772101,28.9355804739,6.2224787819,6.25864572216,0.0,0.340523708672,-0.627282671236,25.9619664386,-0.0263767056522,-0.049987513258,0.0,899.978369185,899.476689867,899.732925241,900.432315636
1.2000000000000006,0.146379550059,-0.22034768788,30.5035246013,6.22423208474,6.25618364308,0.0,0.363766956795,-0.684000197685,26.2950198893,-0.00753302963345,-0.0593056919636,0.0,900.025156983,899.647414162,899.569124337,900.332589977
1.2600000000000007,0.168928397468,-0.262963894171,32.0899763463,6.22694740511,6.25323380471,0.0,0.388031928131,-0.735782397574,26.5799207577,0.0107995329162,-0.0691350688829,0.0,900.308131939,899.909427085,899.632586127,900.375100789
1.3200000000000007,0.192974126299,-0.308525064272,33.6921913888,6.23149716548,6.24912278152,0.0,0.413795216157,-0.782025500274,26.8214270425,0.0312710746369,-0.0727624626537,0.0,899.995268576,899.847316153,899.504475724,900.333450056
1.3800000000000008,0.218626281012,-0.356688963784,35.3077397068,6.23367885605,6.24477200293,0.0,0.441592892238,-0.822915083355,27.025255553,0.0362428101465,-0.0721636123008,0.0,899.644590222,899.667709955,899.65407123,899.855303695
1.4400000000000008,0.24600723374,-0.40720058819,36.9345710045,6.23655368565,6.24094795641,0.0,0.471356627222,-0.860264498421,27.1982387551,0.0442877720788,-0.065481493114,0.0,899.552668161,899.822397589,899.549302467,899.875151585
1.5000000000000009,0.275223543687,-0.459846679915,38.5709934845,6.23937375959,6.23713105713,0.0,0.502760158924,-0.894120358806,27.3455713076,0.0476677025147,-0.0628243952004,0.0,899.747347165,899.854250359,899.745909144,899.882880624
